1.68,0.551431257080004,0
1.69,0.553376887896524,0
1.7,0.555306373001951,0
1.71,0.557219900998028,0
1.72,0.559117657837837,0
1.73,0.560999826863374,0
1.74,0.562866588842862,0
1.75,0.564718122007759,0
1.76,0.566554602089466,0
1.77,0.568376202355691,0
1.78,0.570183093646488,0
1.79,0.571975444409933,0
1.8,0.573753420737433,0
1.81,0.57551718639867,0
1.82,0.577266902876151,0
1.83,0.579002729399375,0
1.84,0.580724822978598,0
1.85,0.582433338438195,0
1.86,0.584128428449619,0
1.87,0.585810243563945,0
1.88,0.587478932244,0
1.89,0.589134640896077,0
1.9,0.590777513901232,0
1.91,0.592407693646155,0
1.92,0.594025320553635,0
1.93,0.595630533112587,0
1.94,0.597223467907673,0
1.95,0.598804259648502,0
1.96,0.600373041198404,0
1.97,0.601929943602803,0
1.98,0.60347509611716,0
1.99,0.605008626234518,0
2,0.606530659712633,0
2.01,0.608041320600697,0
2.02,0.609540731265658,0
2.03,0.611029012418148,0
2.04,0.612506283138005,0
2.05,0.613972660899407,0
2.06,0.61542826159562,0
2.07,0.616873199563356,0
2.08,0.618307587606752,0
2.09,0.619731537020974,0
2.1,0.621145157615451,0
2.11,0.622548557736734,0
2.12,0.623941844290995,0
2.13,0.625325122766172,0
2.14,0.626698497253752,0
2.15,0.628062070470208,0
2.16,0.629415943778092,0
2.17,0.630760217206781,0
2.18,0.632094989472897,0
2.19,0.633420358000387,0
2.2,0.634736418940282,0
2.21,0.636043267190128,0
2.22,0.637340996413107,0
2.23,0.638629699056843,0
2.24,0.639909466371896,0
2.25,0.641180388429955,0
2.26,0.642442554141737,0
2.27,0.643696051274586,0
2.28,0.644940966469782,0
2.29,0.646177385259572,0
2.3,0.647405392083911,0
2.31,0.648625070306933,0
2.32,0.649836502233148,0
2.33,0.651039769123375,0
2.34,0.652234951210407,0
2.35,0.653422127714415,0
2.36,0.654601376858112,0
2.37,0.655772775881645,0
2.38,0.65693640105726,0
2.39,0.658092327703712,0
2.4,0.659240630200444,0
2.41,0.660381382001527,0
2.42,0.661514655649375,0
2.43,0.662640522788227,0
2.44,0.663759054177413,0
2.45,0.664870319704396,0
2.46,0.665974388397602,0
2.47,0.667071328439036,0
2.48,0.668161207176693,0
2.49,0.669244091136765,0
2.5,0.670320046035639,0
2.51,0.671389136791713,0
2.52,0.672451427537001,0
2.53,0.673506981628561,0
2.54,0.674555861659727,0
2.55,0.675598129471162,0
2.56,0.676633846161729,0
2.57,0.677663072099179,0
2.58,0.678685866930672,0
2.59,0.679702289593125,0
2.6,0.680712398323385,0
2.61,0.681716250668244,0
2.62,0.682713903494284,0
2.63,0.683705412997571,0
2.64,0.684690834713183,0
2.65,0.685670223524587,0
2.66,0.686643633672867,0
2.67,0.687611118765795,0
2.68,0.688572731786769,0
2.69,0.689528525103589,0
2.7,0.690478550477109,0
2.71,0.691422859069737,0
2.72,0.692361501453808,0
2.73,0.693294527619812,0
2.74,0.694221986984506,0
2.75,0.695143928398879,0
2.76,0.696060400156,0
2.77,0.69697144999874,0
2.78,0.697877125127372,0
2.79,0.698777472207041,0
2.8,0.69967253737513,0
2.81,0.700562366248499,0
2.82,0.70144700393061,0
2.83,0.702326495018546,0
2.84,0.703200883609913,0
2.85,0.704070213309636,0
2.86,0.704934527236649,0
2.87,0.705793868030477,0
2.88,0.706648277857716,0
2.89,0.707497798418417,0
2.9,0.708342470952361,0
2.91,0.709182336245244,0
2.92,0.710017434634761,0
2.93,0.7108478060166,0
2.94,0.711673489850336,0
2.95,0.712494525165244,0
2.96,0.713310950566012,0
2.97,0.714122804238373,0
2.98,0.714930123954643,0
2.99,0.715732947079189,0
3,0.716531310573789,0
3.01,0.717325251002936,0
3.02,0.71811480453904,0
3.03,0.718900006967565,0
3.04,0.719680893692078,0
3.05,0.720457499739228,0
3.06,0.721229859763645,0
3.07,0.721998008052768,0
3.08,0.722761978531598,0
3.09,0.72352180476738,0
3.1,0.724277519974214,0
3.11,0.725029157017599,0
3.12,0.725776748418903,0
3.13,0.726520326359774,0
3.14,0.72725992268648,0
3.15,0.727995568914183,0
3.16,0.728727296231154,0
3.17,0.729455135502925,0
3.18,0.730179117276371,0
3.19,0.730899271783745,0
3.2,0.731615628946642,0
3.21,0.73232821837991,0
3.22,0.733037069395504,0
3.23,0.733742211006279,0
3.24,0.734443671929731,0
3.25,0.735141480591684,0
3.26,0.73583566512992,0
3.27,0.736526253397757,0
3.28,0.737213272967575,0
3.29,0.737896751134294,0
3.3,0.738576714918798,0
3.31,0.739253191071307,0
3.32,0.739926206074708,0
3.33,0.74059578614783,0
3.34,0.741261957248678,0
3.35,0.741924745077617,0
3.36,0.742584175080512,0
3.37,0.743240272451821,0
3.38,0.743893062137646,0
3.39,0.744542568838743,0
3.4,0.74518881701348,0
3.41,0.745831830880765,0
3.42,0.746471634422922,0
3.43,0.747108251388534,0
3.44,0.747741705295242,0
3.45,0.748372019432507,0
3.46,0.748999216864326,0
3.47,0.749623320431925,0
3.48,0.750244352756395,0
3.49,0.750862336241308,0
3.5,0.751477293075286,0
3.51,0.75208924523454,0
3.52,0.752698214485371,0
3.53,0.753304222386634,0
3.54,0.753907290292176,0
3.55,0.754507439353229,0
3.56,0.755104690520783,0
3.57,0.755699064547915,0
3.58,0.756290581992089,0
3.59,0.756879263217432,0
3.6,0.757465128396966,0
3.61,0.758048197514824,0
3.62,0.758628490368421,0
3.63,0.759206026570607,0
3.64,0.759780825551785,0
3.65,0.760352906562002,0
3.66,0.760922288673013,0
3.67,0.761488990780313,0
3.68,0.762053031605149,0
3.69,0.762614429696493,0
3.7,0.763173203433005,0
3.71,0.763729371024952,0
3.72,0.764282950516115,0
3.73,0.764833959785667,0
3.74,0.765382416550018,0
3.75,0.765928338364649,0
3.76,0.766471742625911,0
3.77,0.767012646572804,0
3.78,0.767551067288736,0
3.79,0.768087021703249,0
3.8,0.768620526593736,0
3.81,0.769151598587121,0
3.82,0.769680254161529,0
3.83,0.770206509647927,0
3.84,0.770730381231748,0
3.85,0.771251884954487,0
3.86,0.771771036715286,0
3.87,0.77228785227249,0
3.88,0.772802347245189,0
3.89,0.773314537114733,0
3.9,0.773824437226237,0
3.91,0.774332062790055,0
3.92,0.774837428883249,0
3.93,0.775340550451025,0
3.94,0.775841442308158,0
3.95,0.776340119140403,0
3.96,0.776836595505876,0
3.97,0.777330885836429,0
3.98,0.777823004439004,0
3.99,0.77831296549696,0
4,0.778800783071405,0
4.01,0.779286471102486,0
4.02,0.779770043410682,0
4.03,0.780251513698071,0
4.04,0.780730895549586,0
4.05,0.781208202434246,0
4.06,0.78168344770639,0
4.07,0.782156644606871,0
4.08,0.782627806264258,0
4.09,0.783096945696009,0
4.1,0.783564075809635,0
4.11,0.784029209403845,0
4.12,0.784492359169686,0
4.13,0.784953537691657,0
4.14,0.785412757448818,0
4.15,0.785870030815882,0
4.16,0.786325370064296,0
4.17,0.786778787363302,0
4.18,0.787230294780996,0
4.19,0.787679904285364,0
4.2,0.788127627745311,0
4.21,0.788573476931673,0
4.22,0.789017463518225,0
4.23,0.789459599082666,0
4.24,0.789899895107598,0
4.25,0.790338362981498,0
4.26,0.790775013999666,0
4.27,0.791209859365171,0
4.28,0.791642910189785,0
4.29,0.792074177494901,0
4.3,0.792503672212443,0
4.31,0.79293140518577,0
4.32,0.793357387170556,0
4.33,0.793781628835674,0
4.34,0.794204140764061,0
4.35,0.794624933453576,0
4.36,0.795044017317844,0
4.37,0.795461402687099,0
4.38,0.795877099809002,0
4.39,0.796291118849466,0
4.4,0.796703469893462,0
4.41,0.797114162945813,0
4.42,0.797523207931987,0
4.43,0.797930614698877,0
4.44,0.798336393015568,0
4.45,0.7987405525741,0
4.46,0.799143102990224,0
4.47,0.799544053804139,0
4.48,0.799943414481234,0
4.49,0.800341194412812,0
4.5,0.800737402916808,0
4.51,0.801132049238499,0
4.52,0.801525142551209,0
4.53,0.801916691956999,0
4.54,0.802306706487354,0
4.55,0.802695195103864,0
4.56,0.803082166698889,0
4.57,0.803467630096228,0
4.58,0.80385159405177,0
4.59,0.804234067254143,0
4.6,0.804615058325353,0
4.61,0.80499457582142,0
4.62,0.805372628233001,0
4.63,0.805749223986014,0
4.64,0.806124371442241,0
4.65,0.806498078899943,0
4.66,0.806870354594451,0
4.67,0.807241206698763,0
4.68,0.807610643324125,0
4.69,0.80797867252061,0
4.7,0.808345302277693,0
4.71,0.808710540524814,0
4.72,0.809074395131938,0
4.73,0.809436873910108,0
4.74,0.809797984611993,0
4.75,0.810157734932427,0
4.76,0.810516132508946,0
4.77,0.810873184922319,0
4.78,0.811228899697066,0
4.79,0.811583284301979,0
4.8,0.811936346150635,0
4.81,0.8122880926019,0
4.82,0.812638530960431,0
4.83,0.812987668477171,0
4.84,0.813335512349839,0
4.85,0.813682069723415,0
4.86,0.814027347690621,0
4.87,0.81437135329239,0
4.88,0.814714093518341,0
4.89,0.815055575307241,0
4.9,0.815395805547463,0
4.91,0.81573479107744,0
4.92,0.816072538686116,0
4.93,0.816409055113389,0
4.94,0.816744347050554,0
4.95,0.817078421140731,0
4.96,0.817411283979303,0
4.97,0.817742942114337,0
4.98,0.818073402047008,0
4.99,0.818402670232011,0
5,0.818730753077982,0
5.01,0.819057656947897,0
5.02,0.819383388159482,0
5.03,0.81970795298561,0
5.04,0.820031357654694,0
5.05,0.820353608351084,0
5.06,0.820674711215449,0
5.07,0.820994672345161,0
5.08,0.821313497794677,0
5.09,0.821631193575909,0
5.1,0.821947765658599,0
5.11,0.822263219970685,0
5.12,0.822577562398665,0
5.13,0.822890798787955,0
5.14,0.823202934943249,0
5.15,0.823513976628865,0
5.16,0.823823929569099,0
5.17,0.82413279944857,0
5.18,0.824440591912556,0
5.19,0.824747312567339,0
5.2,0.825052966980536,0
5.21,0.82535756068143,0
5.22,0.825661099161299,0
5.23,0.825963587873739,0
5.24,0.826265032234987,0
5.25,0.826565437624238,0
5.26,0.826864809383959,0
5.27,0.827163152820202,0
5.28,0.82746047320291,0
5.29,0.827756775766224,0
5.3,0.828052065708786,0
5.31,0.828346348194035,0
5.32,0.828639628350507,0
5.33,0.828931911272124,0
5.34,0.829223202018489,0
5.35,0.829513505615167,0
5.36,0.829802827053975,0
5.37,0.830091171293262,0
5.38,0.830378543258187,0
5.39,0.830664947840996,0
5.4,0.830950389901292,0
5.41,0.831234874266312,0
5.42,0.831518405731189,0
5.43,0.831800989059219,0
5.44,0.832082628982127,0
5.45,0.832363330200321,0
5.46,0.832643097383154,0
5.47,0.832921935169178,0
5.48,0.833199848166397,0
5.49,0.833476840952513,0
5.5,0.83375291807518,0
5.51,0.834028084052246,0
5.52,0.834302343371993,0
5.53,0.834575700493383,0
5.54,0.834848159846292,0
5.55,0.835119725831747,0
5.56,0.83539040282216,0
5.57,0.83566019516156,0
5.58,0.835929107165818,0
5.59,0.836197143122879,0
5.6,0.836464307292983,0
5.61,0.836730603908891,0
5.62,0.836996037176102,0
5.63,0.837260611273071,0
5.64,0.837524330351429,0
5.65,0.837787198536193,0
5.66,0.838049219925981,0
5.67,0.838310398593221,0
5.68,0.838570738584356,0
5.69,0.838830243920058,0
5.7,0.839088918595423,0
5.71,0.839346766580179,0
5.72,0.839603791818885,0
5.73,0.839859998231128,0
5.74,0.840115389711721,0
5.75,0.840369970130898,0
5.76,0.840623743334505,0
5.77,0.840876713144194,0
5.78,0.841128883357608,0
5.79,0.841380257748574,0
5.8,0.841630840067283,0
5.81,0.84188063404048,0
5.82,0.842129643371639,0
5.83,0.842377871741152,0
5.84,0.842625322806502,0
5.85,0.842872000202441,0
5.86,0.843117907541169,0
5.87,0.843363048412505,0
5.88,0.84360742638406,0
5.89,0.843851045001407,0
5.9,0.844093907788253,0
5.91,0.844336018246606,0
5.92,0.844577379856939,0
5.93,0.844817996078356,0
5.94,0.845057870348755,0
5.95,0.84529700608499,0
5.96,0.845535406683034,0
5.97,0.84577307551813,0
5.98,0.846010015944958,0
5.99,0.846246231297783,0
6,0.846481724890614,0
